contact_id,response_prob
KT007159,0.736889053318
KT007160,0.266155022401
KT007161,0.087398275070
KT007162,0.117349326921
KT007163,0.959882079290
KT007164,0.171811487910
KT007165,0.151541750472
KT007166,0.207877357459
KT007167,0.318170429409
KT007168,0.070651926402
KT007169,0.500263585894
KT007170,0.447573442681
KT007171,0.320784621321
KT007172,0.018093934902
KT007173,0.684352317291
KT007174,0.161305772885
KT007175,0.883407469428
KT007176,0.365211245545
KT007177,0.304421911925
KT007178,0.906927998810
KT007179,0.388905083429
KT007180,0.494281670733
KT007181,0.180557346402
KT007182,0.103181445682
KT007183,0.624631933235
KT007184,0.543889991928
KT007185,0.065339668972
KT007186,0.466010317795
KT007187,0.346480106965
KT007188,0.037208962738
KT007189,0.360041910412
KT007190,0.140032643694
KT007191,0.439082418376
KT007192,0.895851605540
KT007193,0.145368063271
KT007194,0.020751097645
KT007195,0.312890232789
KT007196,0.623884540886
KT007197,0.250322432977
KT007198,0.647072883477
KT007199,0.404405819197
KT007200,0.795485638109
KT007201,0.669042011323
KT007202,0.210780759316
KT007203,0.148208898970
KT007204,0.522720489906
KT007205,0.414624898249
KT007206,0.840289114481
KT007207,0.107383089284
KT007208,0.115687068250
KT007209,0.104072717048
KT007210,0.812049501129
KT007211,0.675957222194
KT007212,0.261178823817
KT007213,0.781367543674
KT007214,0.174513744156
KT007215,0.073611778049
KT007216,0.300478234950
KT007217,0.027236376106
KT007218,0.398057584988
KT007219,0.078120343898
KT007220,0.025364366971
KT007221,0.262319885060
KT007222,0.284490396235
KT007223,0.827064799253
KT007224,0.903879279332
KT007225,0.026276335227
KT007226,0.155757946461
KT007227,0.602908712618
KT007228,0.227435354558
KT007229,0.433516585096
KT007230,0.002522689973
KT007231,0.311811666548
KT007232,0.041598178737
KT007233,0.149406944445
KT007234,0.077996638451
KT007235,0.039459110342
KT007236,0.102134376680
KT007237,0.254223624553
KT007238,0.140229889715
KT007239,0.623366000916
KT007240,0.707468038358
KT007241,0.637765235183
KT007242,0.390107375757
KT007243,0.903893447376
KT007244,0.858636878616
KT007245,0.778913435195
KT007246,0.046830994454
KT007247,0.625766738876
KT007248,0.186120596214
KT007249,0.164372558414
KT007250,0.156324876904
KT007251,0.700522536322
KT007252,0.290765405008
KT007253,0.259818003447
KT007254,0.000613839353
KT007255,0.169301642231
KT007256,0.220561574873
KT007257,0.107012871976
KT007258,0.078998701222
KT007259,0.990396055281
KT007260,0.339799533949
KT007261,0.323093218726
KT007262,0.510015364667
KT007263,0.241741236947
KT007264,0.168028759999
KT007265,0.006049211596
KT007266,0.753391749000
KT007267,0.015072638868
KT007268,0.423963846290
KT007269,0.959316350641
KT007270,0.212920432027
KT007271,0.695629332484
KT007272,0.109761638569
KT007273,0.069257695521
KT007274,0.477075280574
KT007275,0.399058283721
KT007276,0.616031157833
KT007277,0.148334097009
KT007278,0.717806308386
KT007279,0.687112393289
KT007280,0.036640456327
KT007281,0.189560445562
KT007282,0.238556560294
KT007283,0.046389161923
KT007284,0.098302176833
KT007285,0.120678891515
KT007286,0.831863961083
KT007287,0.209689603427
KT007288,0.731614091815
KT007289,0.434046304004
KT007290,0.111126064998
KT007291,0.221284197804
KT007292,0.330683620410
KT007293,0.005740961946
KT007294,0.585010504923
KT007295,0.191526676153
KT007296,0.849185391076
KT007297,0.352468879081
KT007298,0.027452255145
KT007299,0.033529068083
KT007300,0.840167264759
KT007301,0.551172937749
KT007302,0.235105838301
KT007303,0.103293189190
KT007304,0.008551028216
KT007305,0.154171646094
KT007306,0.978588333698
KT007307,0.248781889701
KT007308,0.219456774229
KT007309,0.000382416566
KT007310,0.559637117623
KT007311,0.078190505217
KT007312,0.041499036050
KT007313,0.117146069678
KT007314,0.266124011614
KT007315,0.812450352881
KT007316,0.007061409576
KT007317,0.066604736664
KT007318,0.306142344303
KT007319,0.330071982399
KT007320,0.004229058647
KT007321,0.586960217581
KT007322,0.648295529880
KT007323,0.092638661695
KT007324,0.303950660920
KT007325,0.695619270330
KT007326,0.563776615757
KT007327,0.639483797990
KT007328,0.440143724733
KT007329,0.268346851764
KT007330,0.445969884954
KT007331,0.258097428354
KT007332,0.122011641290
KT007333,0.783136706958
KT007334,0.850247698472
KT007335,0.588264474673
KT007336,0.029512218548
KT007337,0.057843583536
KT007338,0.140469774957
KT007339,0.081436396705
KT007340,0.420244025124
KT007341,0.163711489397
KT007342,0.050971985907
KT007343,0.171976956016
KT007344,0.006327925058
KT007345,0.958039009963
KT007346,0.315615307532
KT007347,0.411098034218
KT007348,0.424432652151
KT007349,0.746685853191
KT007350,0.475037709975
KT007351,0.324696585626
KT007352,0.023854236403
KT007353,0.651135985785
KT007354,0.866554138570
KT007355,0.020284852090
KT007356,0.491561505318
KT007357,0.582889659923
KT007358,0.711513750144
KT007359,0.085882420602
KT007360,0.323921570290
KT007361,0.914988060260
KT007362,0.867997894317
KT007363,0.201101279072
KT007364,0.132732242833
KT007365,0.932956599773
KT007366,0.166567891685
KT007367,0.697046817246
KT007368,0.444032636824
KT007369,0.514423570550
KT007370,0.842644768422
KT007371,0.357436935349
KT007372,0.326252016659
KT007373,0.138464479709
KT007374,0.077532976442
KT007375,0.060762295419
KT007376,0.033600102360
KT007377,0.278210344637
KT007378,0.345612349792
KT007379,0.341286164857
KT007380,0.137239264803
KT007381,0.459333903248
KT007382,0.734893670454
KT007383,0.551627419674
KT007384,0.077528208861
KT007385,0.921152332954
KT007386,0.742802405321
KT007387,0.460790436992
KT007388,0.118512057866
KT007389,0.779325061830
KT007390,0.550955122053
KT007391,0.109749092160
KT007392,0.715349742196
KT007393,0.205670567056
KT007394,0.011639268997
KT007395,0.219702515434
KT007396,0.252317718188
KT007397,0.724394953510
KT007398,0.110117405724
KT007399,0.306864424965
KT007400,0.160001778923
KT007401,0.499281358592
KT007402,0.175157592360
KT007403,0.038329018934
KT007404,0.282355511881
KT007405,0.701749558213
KT007406,0.094254797348
KT007407,0.374883010355
KT007408,0.704925859776
KT007409,0.800925222657
KT007410,0.226963876762
KT007411,0.412926584375
KT007412,0.523764451704
KT007413,0.147634474044
KT007414,0.479080729398
KT007415,0.010081556830
KT007416,0.170919216453
KT007417,0.658071170686
KT007418,0.014653387312
KT007419,0.175914807894
KT007420,0.069333595384
KT007421,0.502327587561
KT007422,0.561591895429
KT007423,0.138197966213
KT007424,0.739605022257
KT007425,0.339488446144
KT007426,0.800619948842
KT007427,0.115524842823
KT007428,0.925641949472
KT007429,0.293957805059
KT007430,0.756753804972
KT007431,0.494132263165
KT007432,0.247675277968
KT007433,0.050564819087
KT007434,0.123212677991
KT007435,0.640151396600
KT007436,0.547769652907
KT007437,0.423513397721
KT007438,0.005674188792
KT007439,0.189812849009
KT007440,0.154142338456
KT007441,0.141101994893
KT007442,0.937620463665
KT007443,0.234284345009
KT007444,0.015605700925
KT007445,0.525298229895
KT007446,0.149393250754
KT007447,0.140011082737
KT007448,0.036620003255
KT007449,0.125252163638
KT007450,0.231267208038
KT007451,0.086421945958
KT007452,0.465574080432
KT007453,0.361623893306
KT007454,0.408887781788
KT007455,0.077551072803
KT007456,0.522422924296
KT007457,0.088197983038
KT007458,0.772591024329
KT007459,0.793396822497
KT007460,0.879928116847
KT007461,0.596203539308
KT007462,0.011331257336
KT007463,0.478635845688
KT007464,0.187173036041
KT007465,0.041849556918
KT007466,0.706480334033
KT007467,0.042078122205
KT007468,0.618054692152
KT007469,0.603667875025
KT007470,0.032280374618
KT007471,0.844058019025
KT007472,0.937025819641
KT007473,0.014002158340
KT007474,0.799765049708
KT007475,0.203223707319
KT007476,0.077573735018
KT007477,0.611113191042
KT007478,0.127874503135
KT007479,0.634281003487
KT007480,0.503483005910
KT007481,0.326864938909
KT007482,0.250959908697
KT007483,0.211115343832
KT007484,0.018133192752
KT007485,0.385599246217
KT007486,0.000884528431
KT007487,0.839671781405
KT007488,0.081423493138
KT007489,0.215939626766
KT007490,0.521748775049
KT007491,0.335571166370
KT007492,0.276061866741
KT007493,0.952680912228
KT007494,0.108494189788
KT007495,0.594380445658
KT007496,0.757303180235
KT007497,0.029614736344
KT007498,0.316433049028
KT007499,0.936668906382
KT007500,0.568981555235
KT007501,0.032947822029
KT007502,0.038787999089
KT007503,0.373055092987
KT007504,0.876954719012
KT007505,0.666660204303
KT007506,0.183270315629
KT007507,0.003155436616
KT007508,0.993958385978
KT007509,0.139610516922
KT007510,0.011146648388
KT007511,0.572062048942
KT007512,0.886253872084
KT007513,0.949686116022
KT007514,0.950641847459
KT007515,0.248811757415
KT007516,0.185287333260
KT007517,0.574194751948
KT007518,0.172027056269
KT007519,0.385469384585
KT007520,0.166540075863
KT007521,0.285198356221
KT007522,0.113909211609
KT007523,0.454826108468
KT007524,0.018828673376
KT007525,0.781102458875
KT007526,0.702417676579
KT007527,0.108737515513
KT007528,0.036123661855
KT007529,0.679264925195
KT007530,0.088075017849
KT007531,0.046695034219
KT007532,0.004073194858
KT007533,0.258965637616
KT007534,0.118808965824
KT007535,0.032541353591
KT007536,0.159239751038
KT007537,0.875276521503
KT007538,0.247595137094
KT007539,0.225465992603
KT007540,0.222759616343
KT007541,0.097525049603
KT007542,0.053860164548
KT007543,0.006946043873
KT007544,0.029390190451
KT007545,0.090906932082
KT007546,0.306177877835
KT007547,0.539939070616
KT007548,0.180517198229
KT007549,0.090877536272
KT007550,0.213965723521
KT007551,0.047666728456
KT007552,0.497646740834
KT007553,0.956657026212
KT007554,0.935154927466
KT007555,0.118404332289
KT007556,0.745116751928
KT007557,0.130953729922
KT007558,0.503923886267
KT007559,0.091973124028
KT007560,0.123092495994
KT007561,0.583837258766
KT007562,0.718783684388
KT007563,0.532320331098
KT007564,0.220324408089
KT007565,0.401407435609
KT007566,0.803403107317
KT007567,0.289496908617
KT007568,0.119679179968
KT007569,0.730650557333
KT007570,0.044207720799
KT007571,0.455882926724
KT007572,0.110757883531
KT007573,0.554263771422
KT007574,0.059026631411
KT007575,0.248963907073
KT007576,0.810223693528
KT007577,0.634421078577
KT007578,0.459694767623
KT007579,0.009827076319
KT007580,0.436423106815
KT007581,0.157850217779
KT007582,0.862976004726
KT007583,0.392796929575
KT007584,0.574391277470
KT007585,0.030812144337
KT007586,0.424276067670
KT007587,0.074076612578
KT007588,0.486896281935
KT007589,0.940073046163
KT007590,0.060880743538
KT007591,0.008185102064
KT007592,0.126655712471
KT007593,0.073270783488
KT007594,0.293299108321
KT007595,0.210224289915
KT007596,0.627343961677
KT007597,0.292461259751
KT007598,0.306774782202
KT007599,0.077973724155
KT007600,0.993377023001
KT007601,0.033775076704
KT007602,0.129388733723
KT007603,0.221196712327
KT007604,0.372793000998
KT007605,0.092754642679
KT007606,0.567020231424
KT007607,0.116770666074
KT007608,0.378914805268
KT007609,0.090851267700
KT007610,0.942793404056
KT007611,0.366511561365
KT007612,0.133422450886
KT007613,0.669995172756
KT007614,0.743297350041
KT007615,0.615700733847
KT007616,0.245457775936
KT007617,0.360751792760
KT007618,0.458767306548
KT007619,0.327848106155
KT007620,0.193057955807
KT007621,0.192896274361
KT007622,0.414474542329
KT007623,0.094823578082
KT007624,0.000348546125
KT007625,0.237237757788
KT007626,0.477797594441
KT007627,0.002274151349
KT007628,0.110594210539
KT007629,0.521305516934
KT007630,0.031679802486
KT007631,0.191029538829
KT007632,0.068373022063
KT007633,0.203600753940
KT007634,0.725631959557
KT007635,0.142839187064
KT007636,0.516314642270
KT007637,0.066002981147
KT007638,0.022994413887
KT007639,0.293424546619
KT007640,0.053052347406
KT007641,0.425042695250
KT007642,0.166477976006
KT007643,0.649583986721
KT007644,0.978455468193
KT007645,0.133897492418
KT007646,0.866858475261
KT007647,0.272010951410
KT007648,0.398704918385
KT007649,0.081495965839
KT007650,0.825968834859
KT007651,0.350965341601
KT007652,0.511326448717
KT007653,0.880687437755
KT007654,0.685677368284
KT007655,0.008854587820
KT007656,0.690423754274
KT007657,0.031069501268
KT007658,0.057447805765
KT007659,0.165095110393
KT007660,0.814293441351
KT007661,0.956509685264
KT007662,0.105378985725
KT007663,0.177280640691
KT007664,0.339430215818
KT007665,0.832198616425
KT007666,0.057395922944
KT007667,0.207261735160
KT007668,0.380420744757
KT007669,0.007738314282
KT007670,0.976815261874
KT007671,0.345999165218
KT007672,0.257076732740
KT007673,0.270621286868
KT007674,0.424040727635
KT007675,0.053218888985
KT007676,0.768142595907
KT007677,0.590599246824
KT007678,0.638196447941
KT007679,0.019579024342
KT007680,0.012253218533
KT007681,0.069081207826
KT007682,0.100153048151
KT007683,0.302169437557
KT007684,0.691624389913
KT007685,0.876604460738
KT007686,0.314935021453
KT007687,0.316160382412
KT007688,0.462526183437
KT007689,0.346045187109
KT007690,0.815037828292
KT007691,0.030906102200
KT007692,0.053599460966
KT007693,0.300936662669
KT007694,0.525678327224
KT007695,0.061402290796
KT007696,0.671246199823
KT007697,0.290060326951
KT007698,0.530647748940
KT007699,0.624940440842
KT007700,0.445437501705
KT007701,0.060978185871
KT007702,0.129124355038
KT007703,0.419365109514
KT007704,0.080709708424
KT007705,0.424498293230
KT007706,0.034599949018
KT007707,0.795170389747
KT007708,0.069849787386
KT007709,0.152038284004
KT007710,0.043142931317
KT007711,0.885642225705
KT007712,0.203080664230
KT007713,0.533461022129
KT007714,0.608448107215
KT007715,0.684466587083
KT007716,0.427248334623
KT007717,0.190164637144
KT007718,0.838838554323
KT007719,0.614695484358
KT007720,0.557856461482
KT007721,0.069802271228
KT007722,0.726410151268
KT007723,0.037511317658
KT007724,0.121124879771
KT007725,0.882487437592
KT007726,0.366874123827
KT007727,0.024763323918
KT007728,0.259184903098
KT007729,0.967595166728
KT007730,0.206847058326
KT007731,0.629598944341
KT007732,0.438136314302
KT007733,0.391483527956
KT007734,0.179956432149
KT007735,0.635439433131
KT007736,0.063025921929
KT007737,0.146053117758
KT007738,0.813457679695
KT007739,0.852440010933
KT007740,0.075234665348
KT007741,0.732819243862
KT007742,0.245958778439
KT007743,0.856483921774
KT007744,0.579697670947
KT007745,0.383459408800
KT007746,0.709236421478
KT007747,0.719736921740
KT007748,0.054012617361
KT007749,0.062425209118
KT007750,0.870581017971
KT007751,0.682782316865
KT007752,0.034276927939
KT007753,0.320180868672
KT007754,0.033798118310
KT007755,0.185925656283
KT007756,0.255175214059
KT007757,0.105914698139
KT007758,0.849353413201
KT007759,0.973934173655
KT007760,0.081177821792
KT007761,0.907741083026
KT007762,0.336022667271
KT007763,0.571093655552
KT007764,0.049160351942
KT007765,0.821286222463
KT007766,0.960423957582
KT007767,0.200229313534
KT007768,0.026096344718
KT007769,0.801699221197
KT007770,0.247413784288
KT007771,0.078779377291
KT007772,0.446646697647
KT007773,0.659922203450
KT007774,0.452483147627
KT007775,0.818560955618
KT007776,0.639738762342
KT007777,0.922148394105
KT007778,0.847175883865
KT007779,0.985294760575
KT007780,0.136889288722
KT007781,0.945835500353
KT007782,0.184458906290
KT007783,0.328727172581
KT007784,0.614948189190
KT007785,0.750178372618
KT007786,0.420286021014
KT007787,0.187440208242
KT007788,0.061420396664
KT007789,0.026781176934
KT007790,0.278964925292
KT007791,0.119524519933
KT007792,0.032775896039
KT007793,0.546918838875
KT007794,0.053408177392
KT007795,0.044482642952
KT007796,0.979191349126
KT007797,0.069726977465
KT007798,0.067025783512
KT007799,0.437098363482
KT007800,0.353397016634
KT007801,0.144476340803
KT007802,0.252213918062
KT007803,0.161734233902
KT007804,0.550065163242
KT007805,0.146158896866
KT007806,0.530531738146
KT007807,0.228094296040
KT007808,0.119376199451
KT007809,0.011830568208
KT007810,0.342253908327
KT007811,0.255020094801
KT007812,0.595872332360
KT007813,0.244286712030
KT007814,0.075766156616
KT007815,0.864370589946
KT007816,0.130655634142
KT007817,0.075950497413
KT007818,0.344364986125
KT007819,0.087043695591
KT007820,0.027209664605
KT007821,0.556800431824
KT007822,0.217529402191
KT007823,0.152974508301
KT007824,0.563880787506
KT007825,0.260360164832
KT007826,0.493231761112
KT007827,0.454937296316
KT007828,0.000264933906
KT007829,0.028991513282
KT007830,0.096648019501
KT007831,0.352814635726
KT007832,0.210583038482
KT007833,0.093702028681
KT007834,0.088419149663
KT007835,0.022853536757
KT007836,0.004453794477
KT007837,0.019461608182
KT007838,0.667351070903
KT007839,0.134414312297
KT007840,0.895137861255
KT007841,0.921544073560
KT007842,0.865204359014
KT007843,0.006020373033
KT007844,0.075499348463
KT007845,0.102105965234
KT007846,0.212874535389
KT007847,0.338856409397
KT007848,0.191642312903
KT007849,0.035509256997
KT007850,0.229887902428
KT007851,0.069948418014
KT007852,0.133531004814
KT007853,0.045619822916
KT007854,0.296071129552
KT007855,0.287584690464
KT007856,0.217324195880
KT007857,0.052777721284
KT007858,0.152598156637
KT007859,0.639111626867
KT007860,0.455812771818
KT007861,0.145357294169
KT007862,0.890986702917
KT007863,0.987323120992
KT007864,0.107595940590
KT007865,0.070183921819
KT007866,0.403133183981
KT007867,0.130532226153
KT007868,0.128869295792
